Municipality code;Tasa2007;Tasa2008;Tasa2009;Tasa2010;Tasa2011;Tasa2012;Tasa2013;Tasa2014;Tasa2015;Tasa2016;Tasa2017;Tasa2018;Tasa2019
23162;0.000704927;0.000840308;0.00019635;0.000139746;0.001561412;0.000494998;0.00122451;0.002165669;0.000994457;0.000262217;0.000124789;0.00062373;0.000606151
23168;0;0.000637796;6.28062E-05;0.000124146;0.000797987;6.06833E-05;0.000840689;0.002434246;0.000702823;0.000115868;0;5.70483E-05;0.002762431
23182;0.000191331;0.000356222;0.000269263;0.000390192;0.000920264;0.000901917;0.000700756;0.002176121;0.000500678;0.000104646;6.28522E-05;0.000208694;0.00324897
23189;0.000108552;0.000161259;0.000124292;7.03594E-05;0.000541003;0.001093522;0.000656633;0.003062524;0.000616977;0.000290187;8.51252E-05;0.000592357;0.001219288
23300;0.000125345;0;0;0;0.000118927;0.000117772;0.003251277;0.005314589;0.000500389;0.000161812;0;0.000157555;0.000517732
23350;0;0.000145106;0;0;0;0.000516453;7.44491E-05;0.000882872;0.000577826;0.000211805;0.00013815;0.001076281;0.001593837
23417;0.000227749;0.000285692;0.000368103;0.000253743;0.000543833;0.001210563;0.001630314;0.003634002;0.000232614;0.000272338;6.97496E-05;0.001316841;0.003409904
23419;0.000366819;0.000155007;5.15464E-05;0.000258318;0.000312581;0.000211775;0.002523896;0.00113661;0.000108401;0.000161708;0.001341418;0.000480846;0.002783906
23464;0.000192308;0.000379075;6.21543E-05;0;0.00012108;0.001316262;0.002180447;0.001272412;0.000562588;0.00087108;0.000105391;0.000255232;0.002666533
23466;5.41096E-05;0.000119985;0.000162688;0.000524942;0.000273488;0.001464816;0.001472609;0.001653166;0.00309065;0.000636322;0.000649651;0.003000943;0.001251371
23500;3.80199E-05;3.71237E-05;3.66206E-05;0;0.000250456;0.000957006;0.001370392;0.000521213;0.000446643;6.79579E-05;6.75311E-05;0.001072638;0.00310826
23555;7.6287E-05;0.0001057;4.47001E-05;0.000161848;0.000479944;0.000721272;0.000932889;0.001454891;0.000573572;0.000333996;0.000108905;0.004765984;0.002528504
23570;0.000565982;0.001036147;0.000118207;0.001386349;0.000912355;0.004750733;0.003209992;0.006871955;0.00540292;0.001650917;0.000141367;0.006394615;0.005926008
23574;0;0.000420698;4.18866E-05;0.000585431;0.000462243;0.000254593;0.001926947;0.001590577;0.000300249;0.000341239;0.000339616;0.002367965;0.000915294
23580;0.00020429;0.001283697;0.001192346;0.000867629;0.00040223;0.001767338;0.002282719;0.001517911;0.00053376;0.000306224;0.000270164;0.003582261;0.001143924
23586;0;0.000382409;0.000188537;0.000124324;0.000122941;0.000182515;0.000721891;0.00119076;5.9004E-05;0.000175932;0;0.000232477;0.00034461
23660;0.000632387;0.000624394;7.43976E-05;0.000325323;0.000684285;0.000912933;0.000668747;0.002315716;0.001224434;0.000306993;1.88715E-05;0.001672303;0.001907347
23670;0.000555967;0.001577507;0.000272529;0.000934247;0.000408041;0.000262626;0.000589113;0.001431288;0.000175459;0.000154401;1.91197E-05;0.000144003;0.002592554
23672;0.0001065;7.02839E-05;3.47391E-05;0;0.000136523;0.000407914;0.00040627;0.001842978;0.000328138;9.48527E-05;3.04266E-05;0.000590354;0.003534183
23675;0;8.84382E-05;0;2.88925E-05;8.58688E-05;0.000312234;0.000394222;0.001087896;8.28729E-05;0.000136754;0.000108805;0.000729592;0.00237504
23678;0.000161199;0.000357839;0.000276156;0.000234687;0.000466019;0.00046241;0.00049757;0.001480188;0.000526197;0.000186366;3.71485E-05;0.000333902;0.001655995
23682;#¡DIV/0!;0;0;0;0;0.000121492;0.001300698;0.000570255;0.001198649;0;0.000189825;0.004046459;0.000147232
23686;0;0.000758216;0.000106596;2.10323E-05;0.000456441;0.000287056;0.002876299;0.002200572;0.000415085;5.86224E-05;5.81643E-05;0.000617308;0.001429089
23807;0.000168148;0.001279196;0.000807112;0.001420898;0.001211415;0.000622602;0.001289874;0.000612568;0.000243827;0.000287109;0.000824285;0.001949128;0.001171796
23815;#¡DIV/0!;0;4.7559E-05;0.000281611;0.000765058;0.000228582;0.001204819;0.002450555;0.000616274;0.000398858;0.000125159;0.000304148;0.002288628
23855;2.72903E-05;0.000161208;0.000106245;0.000315043;0.000234082;0.000465935;0.000830608;0.001236614;0.002051005;0.000498008;0.000224618;0.011486524;0.007463515
25001;0.000499833;0.001064963;0.000401865;0.00488189;0.000231947;0.00489334;0.005450829;0.010277569;0.003006841;0.002172058;0.001233451;0.002310655;0.018970416
25019;0;0;0.000158228;0.000313627;0;0.000324044;0;0.000162628;0;0.000160308;0;0;0
25035;0.001243678;0.008751125;0.000484301;0.013888889;0.002892263;0.00634058;0.014961151;0.010494631;0.005621536;0.005549221;0.001517889;0.000757628;0.008096637
25040;0;0;0.000143699;0.0006378;0.000210763;0.000208943;0.000138265;0.000689655;0.002845641;0.002829655;7.21449E-05;0;0.000353082
25053;0.000250564;0.000329381;0;0.00456292;0.000948917;0.002667713;0.010765362;0.000481232;0.001007472;0.003173484;0;0.000276243;0.000646651
25086;0;0;0.000542888;0.005431831;0;0.000552792;0.002224694;0.001659292;0.000554631;0.000554631;0.001121705;0;0.001637555
25095;0;0.000797766;0;0.003587086;0;0.000403714;0.004060089;0.006509357;0.00040404;0.008939456;0;0.000405351;0
25099;0;0;0;0.000119775;0;0.000115969;0.000229016;0.000112221;0.00021889;0.000320068;0;0;0
25120;0;0;0;0.000827815;0;0;0.000213538;0.000213311;0.000849798;0.000212269;0;0.000211775;0
25123;0.000101471;0.000100533;0.000199402;0.002277002;0.000199223;0.000204478;0.001243266;0.000618047;0.00020452;0.001320333;0.000304445;0.000200562;0.005036807
25126;0;2.07559E-05;0;4.00168E-05;1.96182E-05;3.84357E-05;0;1.73916E-05;1.57223E-05;1.40475E-05;0;0;0
25148;0.000137618;6.80689E-05;0.001079987;0.004319654;0.000631446;0.001146;0.00199362;0.000640872;0.000639335;0.001199616;0;0.000238682;0.000865188
25151;0;0.00017509;0;0.000567472;5.60821E-05;0.00055571;0.00354139;0.002604311;0.000168871;0.00057607;0.000351824;5.8483E-05;0.000686499
25154;0;0;0;0;0;0;0;0;0;0;0;0;0
25168;0;0;0;0.006450072;0;0;0.003841537;0;0.000723066;0;0;0;0.006580494
25175;1.9204E-05;1.88345E-05;7.38627E-05;0.0001448;8.88312E-06;1.75349E-05;6.90125E-05;8.43903E-06;1.64731E-05;2.40732E-05;0;1.51308E-05;2.8307E-05
25178;0;0;0.000225938;0.0003367;0;0.000228676;0;0.000113701;0;0.000221068;0.000108425;0;0
25181;0;0;0;0.000254582;8.67227E-05;0.000274876;9.40999E-05;0;0.000186759;0;0;0;8.91822E-05
25183;0;9.77899E-05;0;9.54335E-05;4.80723E-05;4.96697E-05;5.01681E-05;0;0;9.85028E-05;0;4.86192E-05;9.33489E-05
25200;0;0;0;0;0;0;4.89548E-05;0;0;0;0;0;4.29443E-05
25214;0;4.72188E-05;0;0.00018186;0;0;4.21638E-05;0;3.74014E-05;3.4559E-05;0;0;0
25224;0;0;0.000137741;0;0;0;0;0;0;0;0;0;0
25245;0.000708349;0.00116447;0.001701149;0.009315641;0.000180514;0.004509176;0.005714543;0.011888859;0.011398143;0.009043478;0.005106858;0.002846856;0.006827165
25258;0;0;0;0.004620716;0;0.000191608;0.000964878;0;0.00142132;0.011494253;0.002989537;0;0.000636943
25260;0;6.85072E-05;0;0;0;6.3597E-05;0.000124355;5.97836E-05;0;5.14695E-05;0;0;0
25269;8.94334E-06;0;8.6955E-06;5.9913E-05;5.90443E-05;0.000117004;0.000197769;1.61242E-05;2.35843E-05;1.5291E-05;7.41697E-06;7.17149E-06;0
25279;0;0;0;7.89578E-05;8.06387E-05;8.50123E-05;0.000174034;0.000260078;0;0;0;0.000166861;0.000161721
25281;0;0;0.000142613;0;0;0;0.000344947;0;0;0.000173762;0;0;0
25286;3.09655E-05;3.03081E-05;2.9602E-05;7.19331E-05;0;1.30635E-05;3.76025E-05;0;1.1779E-05;2.28574E-05;0;0;2.01234E-05
25288;0;0;0;0.000196425;0;0.000196812;0;0;0;0.00019976;0;0;0
25290;0.000107031;0.000264208;0.000373338;0.006436503;0.000126382;0.000308804;0.000889189;0.001355134;0.002063138;0.010813713;0.000268364;7.94235E-05;0.000764213
25293;0;0;0;0.000159642;0;0;0.000156764;0;0;0;0;0;0
25295;0;0;0;7.90202E-05;0;7.66225E-05;0;0;7.04473E-05;0;0;0;5.47525E-05
25297;0;0;9.02364E-05;8.91902E-05;0.00017632;0;0.000350693;8.89363E-05;9.32053E-05;0.000102302;0;0.000118694;0
25299;0;0;0;0;0;0;0;0;0;0;0;0;0.000317259
25307;0.000808835;0.002766662;0.002569812;0.009231851;0.002562598;0.005664522;0.011326539;0.007470405;0.004242553;0.002798658;0.003262201;0.004781326;0.006443409
25312;0.000141743;0;0;0.00027552;0;0;0.000281928;0.000140213;0;0.000279994;0;0;0
25317;0;0;0;0.000163961;0;0;7.92959E-05;0;0;0;0;7.52729E-05;0
25320;0.000121777;0.000150114;0.000770553;0.004684186;0.000640556;0.000862498;0.006859652;0.001673955;0.000812375;0.000536607;0.000233178;0.000262089;0.006809125
25322;0;0;0;7.4151E-05;0;0;0;0;0;6.85918E-05;0;0;6.18582E-05
25324;0;0;0.000704722;0.005215577;0.000686342;0.001018676;0.001349073;0.001994681;0.005340454;0;0;0.000351124;0.000711491
25326;0;0;0;0;0;0;0;0;0;0;0;0;0
25328;0;0.000528402;0;0.000260078;0.000258598;0.000523834;0.000782065;0.005422153;0.000504668;0.000968054;0.000234852;0;0.000218007
25335;0.000204248;0;0.000398565;0.011439842;0.000971251;0.002684049;0.011189076;0.003545438;0.003094285;0.002977754;0.000167926;0.000481386;0.005705474
25339;0;0;0;0.000582411;0;0;0;0.000297;0;0;0;0;0
25368;0;0.000721241;0.000356379;0.002813929;0;0;0.001042028;0.000353857;0.001111111;0.001203852;0;0.004822446;0.005694262
25372;0;0;0;0.000115794;0.000126438;0;0;0;0;0;0.000172503;0;0.000168919
25377;0;4.00641E-05;0.00019766;0.000194901;3.84379E-05;0.000114086;3.76067E-05;0;0;0;0;0;0
25386;0.000460666;0.002475852;0.001819805;0.010940845;0.000889467;0.005743481;0.016267093;0.006960476;0.006431415;0.006896099;0.000887002;0.000887013;0.006354272
25394;0.000707857;0.000997208;0.000885827;0.015150044;0.000288046;9.54107E-05;0.000668577;0.000675415;0.001178319;0.006879806;0.002296451;0.00031689;0.001981644
25398;0.001258037;0.001520597;0.000548321;0.00178596;0.000575871;0.000158856;0.003505258;0.000168379;0.001177064;0.001349073;0.000849185;0.000845881;0.001338688
25402;0.001457513;0.000862813;0.00099319;0.004417952;0.000834725;0.001938253;0.004616233;0.009093377;0.009510508;0.013885318;0.000369731;0.000117744;0.000841279
25407;0;0;0;0;0;0;0;0;0;0;0;0;0
25426;0;0;0;0;0;0;0;0.000143678;0;0.000152975;0;0;0
25430;0;1.48293E-05;5.80434E-05;8.51499E-05;0;4.09322E-05;3.97714E-05;1.25521E-05;1.14662E-05;2.05579E-05;9.43743E-06;0;2.4986E-05
25436;0;0;0;0;0;0;0;0;0;0;0;0;0
25438;0.000199601;0.000886438;0.001652732;0.004041182;0.004047413;0.003335622;0.003162368;0.001194743;0.000610749;0.000432807;0.000236211;0.000499127;0.032242063
25473;0;2.87815E-05;2.8067E-05;9.44835E-05;0;7.13289E-05;5.5243E-05;1.763E-05;0;0;0;0;0
25483;0;0;0.000443066;0.003050109;0.003013345;0.001284797;0.00252419;0.002503129;0.00124792;0.000832639;0.001695634;0.004714959;0.000835073
25486;0;0;0;0;8.15528E-05;0;0;0;0;0;7.79788E-05;0;0
25488;0.000414079;0.000837521;0.000835213;0.026267512;0.004969583;0.014461119;0.05515766;0.033373617;0.010021342;0.025607719;0.025681586;0.014788797;0.012498907
25489;0.000170853;0;0.00033206;0.001520527;0.010550996;0.00250941;0.004684486;0.000277085;0.023145566;0.003057254;0;0.000278629;0.000818554
25491;0.000533523;0.001754694;0.00017328;0.003437017;0.005219207;0.00233142;0.001451642;0.013345356;0.016764758;0.002453128;0.000340948;0;0.000474909
25506;0;0.00050025;0;0.0002457;0;0.000245339;0;0;0.000730105;0.00338246;0;0;0
25513;0.000113882;0.000112074;3.67701E-05;0.00039796;7.12987E-05;0.00010609;0.000388007;0.000428159;0.000446894;0.002406976;0.000204065;0.000204809;0.000638825
25518;0;0;0;0;0.000188608;0;0;0.010350506;0.000707547;0.000947867;0.001198753;0;0
25524;0;0.001392204;0;0.010400314;0.000394633;0;0.005056634;0.001613879;0.005444646;0.008442211;0.000406174;0;0
25530;0.000417304;0.000828043;0.002314815;0.00846888;0.005023797;0.002349563;0.007082153;0.005073567;0.002384837;0.00098912;0.000367737;0.001440922;0.016844981
25535;0;0.000108143;0;0.000214316;0.00021631;0;0;0.000223614;0.000222395;0.000221852;0;0;0.000107055
25572;0.000869025;0.000913186;0.004599486;0.005859261;0.004260709;0.000741374;0.008143415;0.004967261;0.010488497;0.002020697;0.00096197;0.001229535;0.015194918
25580;0.000320924;0.001887386;0;0.009741248;0.000302206;0;0.000304414;0.000606061;0.000300842;0.00030175;0.000302389;0.000300571;0.000593648
25592;0.000213995;0;0.000845309;0.004618938;0.001044059;0.002287854;0.002285477;0.003531367;0.000833681;0.001678204;0.000423639;0.000211685;0.00124818
25594;0;0;0.000146028;0.000146886;0.000157085;0.00018305;0.00019685;0.001391927;0;0.000397377;0.000398089;0;0.002125193
25596;0;0.00035868;0.000118835;0.003226577;0.00076036;0.000289268;0.00139362;0.000313381;0.001412429;0.009281107;0.000159261;0;0.002194357
25599;0;0.000496771;0.000489596;0.01365889;0.001194458;0.001892371;0.003406555;0.012048193;0.003524022;0.00287494;0.000733048;0.000488281;0.00721296
25612;0.000232126;0.000793111;0.001216142;0.003650811;0.001459854;0.001725013;0.008751229;0.008301104;0.004302232;0.000932994;0.002024619;0.004658023;0.003662467
25645;0;9.21489E-05;9.14578E-05;0.000454009;9.04323E-05;0.00018162;9.09339E-05;0.000272134;0.000902201;0.00196411;0.00087558;0.000168492;0.000567261
25649;0;0;0;0.000650739;9.88826E-05;0;0.000364122;0.000244051;0.000120948;0.001201923;0;0;0.000229806
25653;0;0.000183857;0.000181785;0.000361272;0;0.000370165;0.000186463;0.000188324;0;0;0;0.000206356;0.000204415
25658;0;0;0;0.002758468;0.000108814;0.000322928;0.004256225;0.001153161;0.016764373;0.009655034;0.000486192;0;0.000618593
25662;0.000802407;0.000197961;0.000196021;0.005571303;0.000405186;0.002850252;0.001591271;0.002865658;0.004993613;0.002384074;0.00158614;0.000122234;0.002042287
25718;9.54836E-05;0.000283366;9.35454E-05;0.00816478;9.27988E-05;0.001690935;0.001415762;0.00187864;0.007026419;0.001123806;0.000752516;0.00046681;0.001260807
25736;0;0;0;0;0;0;0;0;0;0;0;0;0
25740;0;0;2.99097E-05;0;0;0;5.64589E-05;0;0;2.9074E-05;0;0;5.69768E-05
25743;4.7824E-05;9.5143E-05;9.43441E-05;0.005563087;4.6729E-05;0.000283286;0.002323046;0.001933324;0.000469351;0.005748469;0.000140279;9.24855E-05;0.00075388
25745;0;0;0;0;0;0;0;0;0;0;0;0;0
25754;1.41147E-05;2.30066E-06;2.46912E-05;5.22093E-05;1.23807E-05;2.49296E-05;4.18764E-05;1.05361E-05;3.39556E-06;3.27605E-06;0;0;7.04944E-06
25758;4.61979E-05;0;8.9815E-05;8.83119E-05;0;4.29572E-05;0.000127076;4.16545E-05;4.09266E-05;4.02366E-05;0;0;0
25769;0;0;0;6.97545E-05;6.87427E-05;0;6.73854E-05;0;0;0;0;0;0
25772;0;0;0;0;0;0;0;6.66001E-05;0;6.2751E-05;0;0;0
25777;0;0;0;0.001347968;0;0;0;0.00039116;0.000194894;0;0;0.000192197;0.000186532
25779;0;0;0;0;0;0;0;0;0;0;0;0;0
25781;0;0;0;0;0;0;0.000193087;0;0;0;0;0;0
25785;9.10415E-05;0;0;0.000132591;4.69153E-05;5.31915E-05;0;0.000110552;0;5.20562E-05;0;0;0.000130531
25793;0;0;0;0;0;0.000126151;0;0;0;0;0;0;0
25797;0.000127226;0;0.00012475;0.004337051;0.000248911;0.001256281;0.006059841;0.002514458;0.00160138;0.00415381;0.000224517;0.000313578;0.002185792
25799;0;0;0.000110035;0.000108974;0;0;0;0;0;0;0;4.55892E-05;0
25805;0;0;0;0.002671416;0;0;0;0.000457457;0.001137398;0.016914286;0;0;0.000670092
25807;0;0;0;0;0;0;0;0;0;0;0;0;0
25815;0.000466853;0.002467011;0.000169109;0.007208606;0.000927796;0.001730665;0.007625799;0.010992547;0.004284537;0.002676597;0.00173525;0.006609469;0.008304412
25817;0;0;3.81534E-05;0.000112807;3.70425E-05;7.30754E-05;3.59002E-05;3.48955E-05;0;0;0;0;2.3245E-05
25823;0;0;0;0.000403796;0;0;0.000237982;0.00215311;0.022601587;0.003626692;0;0;0.001193602
25839;0;0;0;0.001290739;8.02568E-05;8.07363E-05;0.000329354;8.7108E-05;0;0.000115048;0;0;0.003378378
25841;0;0;0;0.000148346;0.000295639;0.000147667;0;0.000147558;0.000147973;0;0;0.000148655;0
25843;0;0;0;0.00011032;0;0;2.63678E-05;0;0;0;0;0;2.23204E-05
25845;0;0;0;0.000229489;0;0;0;0;0;0;0;0;0.000139978
25851;0.002016581;0.000882029;0;0.009858551;0.001920615;0.001500214;0.003205813;0.018479184;0.030620985;0.004183179;0.000921659;0.001177579;0.00346901
25862;0;0.002691599;0;0;0.000705418;0.000287894;0.000874126;0.000436808;0.004216955;0.041988628;0.000146499;0;0.000430108
25867;0;0.000235738;0.000233372;0.003236246;0.000231857;0.004492788;0.001185396;0.00141844;0.007973734;0.008158508;0.000233481;0.000230468;0.00022237
25871;0;0;0;0;0;0;0;0;0.001637555;0.001129305;0;0;0
25873;0;0;0;5.89901E-05;0;0;6.01721E-05;0;0;0;0;0;0
25875;0.002710459;0.001137077;0.003198459;0.022276946;0.001865463;0.01100809;0.003548694;0.016226812;0.008576205;0.002579979;0.002391004;0.005991144;0.006396055
25878;0.000748055;0.002224694;0.0002936;0.00612915;0.001772264;0.00282529;0.003949508;0.00586782;0.002614379;0.001912046;0.000994492;0.000302252;0.011104531
25885;0.000119517;0.000236435;0.000175665;0.003487561;0.000177075;0;0.001063297;0.000127943;0.000945563;0.006096217;0.000868947;8.11557E-05;0.006549689
25898;0;0.000190913;0.000188076;0.000187266;0;0;0.000217723;0;0;0;0;0.000214638;0.000206782
25899;9.82927E-06;9.81037E-06;9.75153E-06;9.638E-05;9.3813E-05;2.67547E-05;7.7472E-05;3.37126E-05;8.25962E-06;2.42352E-05;0;7.66066E-06;7.2122E-06
27001;0.000150267;4.08337E-05;0.000104162;0.001198379;0.000226653;0.000188841;0.000473149;0.000471083;0.000430451;0.000561631;9.3086E-05;3.86886E-05;0.00043832
27006;0;8.5034E-05;0;0.000159401;0.000390869;0;7.65814E-05;0.001133016;7.46046E-05;0.00044082;0.000144509;0.001000071;0.00085197
27025;0;0;0;0.000155695;3.11449E-05;0.000128692;0;3.4859E-05;7.24953E-05;0.000147444;3.66824E-05;3.62529E-05;3.57373E-05
27050;0;0.000338753;0.000166334;0.000166141;0;0.000176772;0;0.001466544;0.000542594;0.002798671;0;0.000164935;0.000650936
27073;0;0.00011534;0;0.000107585;0.000104373;0;0;9.8668E-05;0.001163016;0.002942014;0.000370885;0.000181637;8.96941E-05
27075;9.9108E-05;0;9.03098E-05;0.000261689;0;0;0;0.000387184;0.000498554;0.000501605;0.000895968;0.00039514;0.001077692
27077;0;0;0;4.79157E-05;0.000269469;4.05203E-05;0.000489274;0.002733435;0.003862799;0.000420197;3.41052E-05;0.000133525;0.000165218
27099;0;0;0;0.000183133;0;0;0;0;0.000352827;0.000347373;0;0.000579806;0.000163773
27135;0;0;0;0.001566784;0.002343292;0.001568013;0.000775946;0;0.002011337;0.000349834;0.000167898;0.000163506;0.000644122
27150;0;0;0;0;0.0001514;0;0;8.16393E-05;0.000139276;0.000186012;0;0.000162752;0.000581088
27160;0;0;0;0.000329489;0.001516684;0.000542594;0.000557621;0.000184877;0.000732735;0.000181455;0.000357846;0.001597161;0
27205;7.36648E-05;0;6.98129E-05;0.001091331;0.001480485;0.001079476;0.00026976;0.000269433;0.00027448;0.000358526;7.59129E-05;7.89702E-05;0.000240693
27245;0;0;0;0.000134354;0.000132979;0.000133067;0.000132188;0.000130107;0;0.000253325;0;0.000122055;0.000121996
27250;0;0;0;0.000105208;0;0.001136463;0.001228784;0.00059964;0.000233836;0;4.86476E-05;0;8.992E-05
27361;0.000115879;0.000374546;0.000255;0.004893617;0.004489143;0.002982487;0.000480555;0.000406091;0.000871255;0.000828748;3.27729E-05;0.000130115;0.000357852
27372;0;0;0;0.000576535;0;0;0.000418323;0.000195046;0;0;0;0;0.000295247
27413;0;0;0;0.000198531;0;0;9.03016E-05;0.000741427;0;0.000605266;0.000102187;0;0
27425;0;9.50029E-05;0;0.000179019;0;0;9.06043E-05;0;0.000478973;9.62649E-05;0;0;9.24471E-05
27430;0;0;9.76181E-05;0.001312336;0.000975956;0.000325098;0.000151263;0.000219298;0.001431742;0.004192872;0.001017363;6.61857E-05;0.00097371
27450;0;0;0.000278035;0.001893598;0;0.000635959;9.24556E-05;0;0.000865718;0.000579095;0.000287081;0;0.000279903
27491;0;0;0.000588928;0.001562056;0.006748382;0.001761995;0;0.000371609;0.000116158;0.000333074;0;0.000109254;0.000329092
27495;0;0;0.000132767;0;0;0;0.000330251;0.000269881;7.36594E-05;0.000133138;6.33995E-05;6.16409E-05;0.000121514
27580;0;0;0;0.003540095;0.003849238;0.000693722;0;0.000192715;0.002916019;0.000954745;0;0;0.000180603
27600;0.000206526;0;0.00024266;0;0;0;0.000259943;0.000812348;0;0.000261438;0.000248942;0.000121418;0.000359066
27615;0;0.000167258;9.7056E-05;0;0;2.35145E-05;6.34786E-05;0;5.9982E-05;0.001292445;5.7323E-05;3.74188E-05;0.000440707
27660;0.000218245;0;0.000199362;0.000384615;0.000373902;0.000184843;0.001093095;0;0.000362911;0.000373065;0.000192049;0.000195542;0.000398804
27745;0.000262812;0;0;0.000971581;0.001718635;0.000755477;0;0;0.000615953;0.000316957;0;0;0.00062461
27787;0.000113656;0;5.3674E-05;0.000157365;0.000313087;0.000212258;0.000159898;0.000158907;0.000159126;0.000214811;0.000109427;0;0.000167364
27800;0;0.001659423;0.000228172;0.000957925;0.000216732;0;0;0.000232054;7.95798E-05;7.99169E-05;7.89141E-05;0.000311187;0.001949926
27810;0.000168976;0;0.00033162;0.002808989;0.003972852;0.001173906;0.000502176;0;0;0.000311769;0;0.000146714;0.000868432
41001;0.004709102;0.004721518;0.006735903;0.006907668;0.001982672;0.009163427;0.007114735;0.010287377;0.005297186;0.003676836;0.001499893;0.001586493;0.015119831
41006;0.002379322;0.001684648;0.000570329;0.001243693;0.000212955;0.001107459;0.001195609;0.001295001;0.001180862;0.003410294;0.000441342;0.00016146;0.000998163
41013;0.003155996;0.000670316;0.000442478;0.000328192;0.000648368;0.008563477;0.005209995;0.002771855;0.006096897;0.009707655;0.00022668;0.002727273;0.00518836
41016;0.000545941;0.000769273;0.001044817;0.012267576;0.003423712;0.017728905;0.007239715;0.008927516;0.018698941;0.006087063;0.001423443;0.007300625;0.026037528
41020;0.001530407;0.000888853;0.000573301;0.01219054;0.000213092;0.005434546;0.006688375;0.005354219;0.006395736;0.013940231;0.003079257;0.00155687;0.017112632
41026;0.001603421;0;0.000263435;0.008627451;0.001040042;0.000775394;0.001025904;0.003790751;0.003223407;0.005519558;0;0.000701754;0.001850567
41078;0.0030837;0.001310044;0.000866739;0.008273229;0.005288932;0.004008314;0.001466813;0.006479736;0.003400962;0.001414761;0.001904308;0.00083953;0.027167351
41132;0.002022968;0.000899225;0.001727062;0.001347915;0.00185817;0.0036777;0.003426735;0.015798268;0.006784552;0.004353955;0.0013731;0.000257342;0.011892932
41206;0.000943001;0.001034233;0.000512453;0.001729928;0.00323265;0.001518065;0.00304878;0.000825764;0.007927889;0.001427042;0.001046162;0.000137268;0.01639574
41244;0.003137479;0.000283286;0.000281373;0.003592153;0.001331913;0.004748813;0.000481812;0.003090823;0.023073264;0.004761905;0.000476758;0;0.004698144
41298;0.004374095;0.002311462;0.001310482;0.010393628;0.00137402;0.007615111;0.008034159;0.00692631;0.007567327;0.00434692;0.001305048;0.001215772;0.007081264
41306;0.000188693;0.000657666;0.00263458;0.009379223;0.000480154;0.001854166;0.000808702;0.00336114;0.002310218;0.002236227;0.000285621;4.06785E-05;0.001664366
41319;0.001349053;0.000929962;0.001152804;0.003377025;0.001652893;0.00516928;0.004699887;0.006201376;0.003426581;0.007635731;0.000168672;0.000167691;0.008561644
41349;0.001906997;0.001451589;0.002017;0.006296508;0.001280046;0.006651571;0.01087417;0.008545811;0.026480836;0.004159734;0.001518079;0.000274499;0.021676892
41357;0.001710376;0.001037638;0.001963534;0.008197485;0.002417255;0.001676914;0.001510004;0.003186559;0.004108628;0.003855773;0.000750912;0.000865052;0.007534173
41359;4.00096E-05;0.000119104;0.00011825;0.000900231;0.000350276;0.002020281;0.000232252;0.000770743;0.000346487;0.00062206;0.000395194;0.000357341;0.000628363
41378;0.000162933;8.08604E-05;0.000160488;0.002470907;7.93462E-05;0.000158103;0.000315657;0.000313849;0.000156397;0.000778877;0;0;0.000153598
41396;0.004115005;0.000920892;0.003668404;0.008795258;0.002621569;0.002402634;0.001858613;0.004452727;0.004522654;0.007629195;0.001103244;0.000540753;0.003191059
41483;0.000978633;0.000162127;0.000964785;0.01095412;0.000155642;0.001804511;0.001770695;0.000443525;0.000595859;0.000151126;0.000307882;0;0.000766871
41503;8.62664E-05;0;8.47458E-05;0.00025355;8.44452E-05;0.000253936;0.000508475;0.00042337;0.00118896;0.000256257;0.000258376;8.59919E-05;0.000254691
41518;0.002760524;0.002720626;0.000504032;0.003821868;0;0.000628338;0.006311576;0.002752294;0.001981405;0.00610687;0.000304832;0.000303813;0.0081142
41524;0.002026604;0.003386337;0.002750779;0.004608801;0.001573939;0.006596646;0.007145781;0.007353769;0.003287609;0.002659271;0.00068718;0.000608851;0.023204212
41530;0.000182632;0.000180881;8.98634E-05;0.003216009;0.000266643;0.000444365;0.000534093;0.000798085;0.00062167;0.000802497;0.00035926;0.000268841;0.000620457
41548;0.000223264;0.000221304;0.000366676;0.001456346;0.002535313;0.003034463;0.002159983;0.002009617;0.000860832;0.000863247;0.000578787;0.001450642;0.004187423
41551;0.002335709;0.000766439;0.002290825;0.015920814;0.000831894;0.002404301;0.002138014;0.002769103;0.002848929;0.002571172;0.000847541;0.000482474;0.00492572
41615;0.002026871;0.000517182;0.002453358;0.004865079;0.005051355;0.011340894;0.006309491;0.008642998;0.00482907;0.00335452;0.001221979;0.001357354;0.015914691
41660;0.000282061;9.37998E-05;0.000374357;0.001495327;0.000746826;0.001214953;0.000842302;9.35804E-05;9.37647E-05;0.000283527;9.54107E-05;0.000191498;0.002380499
41668;0.00028419;0.000187594;0.000465188;0.00677194;0.003549354;0.002228395;0.000700131;0.000909918;0.000787187;0.000878815;0.000395137;0.000333051;0.00182684
41676;0.003600189;0.001889823;0.008199811;0.006294626;0.001595196;0.000564016;0.0004705;0.002448903;0.000377358;9.51656E-05;0.000479662;9.61076E-05;0.002110919
41770;0.001109154;0.000323646;0.000320924;0.001782872;0.000625274;0.002068252;0.001185536;0.00125621;0.002140525;0.001882027;0.000895171;0.000411843;0.006221466
41791;0.002401105;0.003156641;0;0.002811951;0.000635324;0.004599137;0.000730296;0.002573139;0.00325185;0.002996043;0.001199931;0.000172018;0.014328766
